operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,8191.929237568348,2421.8150177001953,300,300,19.435612233,"[2, 5, 10]",2,150,124.60708665447449,pfs,309995,individuals,65520-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.435612233,"[2, 5, 10]",5,60,124.60708665447449,pfs,309995,individuals,65520-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.435612233,"[2, 5, 10]",10,30,124.60708665447449,pfs,309995,individuals,65520-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.435612233,"[2, 5, 10]",2,150,124.60708665447449,pfs,309995,individuals,65520-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.435612233,"[2, 5, 10]",5,60,124.60708665447449,pfs,309995,individuals,65520-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.435612233,"[2, 5, 10]",10,30,124.60708665447449,pfs,309995,individuals,65520-dc148,columns.txt,1,initial_data
write,0,78368.0,0.074737548828125,300,300,6.209e-05,"[2, 5, 10]",2,150,1203.6970337916734,pfs,1,individuals,65520-dc148,chr5n-1401-1601.tar.gz,1,
write,0,78368.0,0.074737548828125,300,300,6.209e-05,"[2, 5, 10]",5,60,1203.6970337916734,pfs,1,individuals,65520-dc148,chr5n-1401-1601.tar.gz,1,
write,0,78368.0,0.074737548828125,300,300,6.209e-05,"[2, 5, 10]",10,30,1203.6970337916734,pfs,1,individuals,65520-dc148,chr5n-1401-1601.tar.gz,1,
read,1,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",2,5,434.48475323957825,pfs,3105,frequency,17570-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",5,2,434.48475323957825,pfs,3105,frequency,17570-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",10,1,434.48475323957825,pfs,3105,frequency,17570-dc177,chr7n.tar.gz,3,individuals_merge
read,0,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",2,5,434.48475323957825,pfs,3105,frequency,17570-dc177,columns.txt,3,initial_data
read,0,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",5,2,434.48475323957825,pfs,3105,frequency,17570-dc177,columns.txt,3,initial_data
read,0,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",10,1,434.48475323957825,pfs,3105,frequency,17570-dc177,columns.txt,3,initial_data
write,0,624.9024309024309,1.7896480560302734,10,10,0.015594757,"[2, 5, 10]",2,5,114.75959875683047,pfs,3003,frequency,17570-dc177,chr7-AMR-freq.tar.gz,3,final_data
write,0,624.9024309024309,1.7896480560302734,10,10,0.015594757,"[2, 5, 10]",5,2,114.75959875683047,pfs,3003,frequency,17570-dc177,chr7-AMR-freq.tar.gz,3,final_data
write,0,624.9024309024309,1.7896480560302734,10,10,0.015594757,"[2, 5, 10]",10,1,114.75959875683047,pfs,3003,frequency,17570-dc177,chr7-AMR-freq.tar.gz,3,final_data
read,1,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",2,5,434.48475323957825,pfs,3105,frequency,17570-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",5,2,434.48475323957825,pfs,3105,frequency,17570-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1557.0756843800323,4.610748291015625,10,10,0.010611991,"[2, 5, 10]",10,1,434.48475323957825,pfs,3105,frequency,17570-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",2,5,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,chr2n.tar.gz,3,individuals_merge
read,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",5,2,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,chr2n.tar.gz,3,individuals_merge
read,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",10,1,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,chr2n.tar.gz,3,individuals_merge
read,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",2,5,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",5,2,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,sifted.SIFT.chr2.txt,3,sifting
read,1,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",10,1,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,sifted.SIFT.chr2.txt,3,sifting
read,0,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",2,5,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,columns.txt,3,initial_data
read,0,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",5,2,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,columns.txt,3,initial_data
read,0,22232.68711656442,3.4560470581054688,10,10,0.00083872,"[2, 5, 10]",10,1,4120.62077702388,pfs,163,mutation_overlap,8361-dc111,columns.txt,3,initial_data
write,0,189547.25,1.4461307525634766,10,10,0.000665002,"[2, 5, 10]",2,5,2174.6261703926853,pfs,8,mutation_overlap,8361-dc111,chr2-SAS.tar.gz,3,final_data
write,0,189547.25,1.4461307525634766,10,10,0.000665002,"[2, 5, 10]",5,2,2174.6261703926853,pfs,8,mutation_overlap,8361-dc111,chr2-SAS.tar.gz,3,final_data
write,0,189547.25,1.4461307525634766,10,10,0.000665002,"[2, 5, 10]",10,1,2174.6261703926853,pfs,8,mutation_overlap,8361-dc111,chr2-SAS.tar.gz,3,final_data
write,0,96611.0,0.09213542938232422,300,300,4.269e-05,"[2, 5, 10]",2,150,2158.2438365501107,pfs,1,individuals,195117-dc260,chr9n-4001-4201.tar.gz,1,
write,0,96611.0,0.09213542938232422,300,300,4.269e-05,"[2, 5, 10]",5,60,2158.2438365501107,pfs,1,individuals,195117-dc260,chr9n-4001-4201.tar.gz,1,
write,0,96611.0,0.09213542938232422,300,300,4.269e-05,"[2, 5, 10]",10,30,2158.2438365501107,pfs,1,individuals,195117-dc260,chr9n-4001-4201.tar.gz,1,
read,1,8191.922137163246,2421.703544616699,300,300,19.962708176,"[2, 5, 10]",2,150,121.31137335004337,pfs,309981,individuals,195117-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.962708176,"[2, 5, 10]",5,60,121.31137335004337,pfs,309981,individuals,195117-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.962708176,"[2, 5, 10]",10,30,121.31137335004337,pfs,309981,individuals,195117-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.962708176,"[2, 5, 10]",2,150,121.31137335004337,pfs,309981,individuals,195117-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.962708176,"[2, 5, 10]",5,60,121.31137335004337,pfs,309981,individuals,195117-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.962708176,"[2, 5, 10]",10,30,121.31137335004337,pfs,309981,individuals,195117-dc260,columns.txt,1,initial_data
write,0,761592.9545454546,15.978856086730957,10,10,0.005064918,"[2, 5, 10]",2,5,3154.8104207671195,pfs,22,mutation_overlap,196637-dc260,chr9-ALL.tar.gz,3,final_data
write,0,761592.9545454546,15.978856086730957,10,10,0.005064918,"[2, 5, 10]",5,2,3154.8104207671195,pfs,22,mutation_overlap,196637-dc260,chr9-ALL.tar.gz,3,final_data
write,0,761592.9545454546,15.978856086730957,10,10,0.005064918,"[2, 5, 10]",10,1,3154.8104207671195,pfs,22,mutation_overlap,196637-dc260,chr9-ALL.tar.gz,3,final_data
read,1,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",2,5,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,sifted.SIFT.chr9.txt,3,sifting
read,1,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",5,2,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,sifted.SIFT.chr9.txt,3,sifting
read,1,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",10,1,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,sifted.SIFT.chr9.txt,3,sifting
read,0,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",2,5,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,columns.txt,3,initial_data
read,0,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",5,2,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,columns.txt,3,initial_data
read,0,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",10,1,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,columns.txt,3,initial_data
read,1,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",2,5,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,chr9n.tar.gz,3,individuals_merge
read,1,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",5,2,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,chr9n.tar.gz,3,individuals_merge
read,1,165425.7606837607,18.458189010620117,10,10,0.002795775,"[2, 5, 10]",10,1,6602.1725677567465,pfs,117,mutation_overlap,196637-dc260,chr9n.tar.gz,3,individuals_merge
read,1,8191.930583199192,2421.8310403823853,300,300,19.749274996,"[2, 5, 10]",2,150,122.62885806556953,pfs,309997,individuals,39758-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.749274996,"[2, 5, 10]",5,60,122.62885806556953,pfs,309997,individuals,39758-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.749274996,"[2, 5, 10]",10,30,122.62885806556953,pfs,309997,individuals,39758-dc146,columns.txt,1,initial_data
write,0,80748.0,0.07700729370117188,300,300,3.904e-05,"[2, 5, 10]",2,150,1972.522891935755,pfs,1,individuals,39758-dc146,chr4n-2401-2601.tar.gz,1,
write,0,80748.0,0.07700729370117188,300,300,3.904e-05,"[2, 5, 10]",5,60,1972.522891935755,pfs,1,individuals,39758-dc146,chr4n-2401-2601.tar.gz,1,
write,0,80748.0,0.07700729370117188,300,300,3.904e-05,"[2, 5, 10]",10,30,1972.522891935755,pfs,1,individuals,39758-dc146,chr4n-2401-2601.tar.gz,1,
read,1,8191.930583199192,2421.8310403823853,300,300,19.749274996,"[2, 5, 10]",2,150,122.62885806556953,pfs,309997,individuals,39758-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.749274996,"[2, 5, 10]",5,60,122.62885806556953,pfs,309997,individuals,39758-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.749274996,"[2, 5, 10]",10,30,122.62885806556953,pfs,309997,individuals,39758-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-401-601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-401-601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-401-601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1-201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1-201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1-201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5401-5601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5401-5601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5401-5601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4801-5001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4801-5001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4801-5001.tar.gz,2,individuals
write,0,602014.5,1.1482515335083008,10,10,0.000435745,"[2, 5, 10]",2,5,2635.14563221219,pfs,2,individuals_merge,195111-dc273,chr10n.tar.gz,2,
write,0,602014.5,1.1482515335083008,10,10,0.000435745,"[2, 5, 10]",5,2,2635.14563221219,pfs,2,individuals_merge,195111-dc273,chr10n.tar.gz,2,
write,0,602014.5,1.1482515335083008,10,10,0.000435745,"[2, 5, 10]",10,1,2635.14563221219,pfs,2,individuals_merge,195111-dc273,chr10n.tar.gz,2,
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3401-3601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3401-3601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3401-3601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3801-4001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3801-4001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3801-4001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2801-3001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2801-3001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2801-3001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4601-4801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4601-4801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4601-4801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4201-4401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4201-4401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4201-4401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1201-1401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1201-1401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1201-1401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3001-3201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3001-3201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3001-3201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1601-1801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1601-1801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1601-1801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-601-801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-601-801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-601-801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-201-401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-201-401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-201-401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3201-3401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3201-3401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3201-3401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5001-5201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5001-5201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5001-5201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1401-1601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1401-1601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1401-1601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3601-3801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3601-3801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-3601-3801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-801-1001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-801-1001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-801-1001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1801-2001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1801-2001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1801-2001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5801-6001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5801-6001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5801-6001.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1001-1201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1001-1201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-1001-1201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2201-2401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2201-2401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2201-2401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5201-5401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5201-5401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5201-5401.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4001-4201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4001-4201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4001-4201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5601-5801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5601-5801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-5601-5801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2001-2201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2001-2201.tar.gz,2,individuals
